TABLE NO.  1
 G11         G21         H11         CIPREDI     DV          PRED        RES         WRES
 -1.6241E-01 -1.7719E+01  1.7885E+01  1.7885E+01  1.7300E+01  1.7971E+01 -6.7069E-01 -4.0008E-01
 -9.4485E+00 -1.9518E+01  2.8964E+01  2.8964E+01  3.1000E+01  2.8658E+01  2.3421E+00  5.9047E-01
 -1.0587E-01 -1.1379E+01  1.1496E+01  1.1496E+01  9.7000E+00  9.9677E+00 -2.6765E-01 -1.5321E+00
 -4.5034E+00 -1.6650E+01  2.1157E+01  2.1157E+01  2.4600E+01  1.8209E+01  6.3907E+00  1.8136E+00
 -1.0935E+01 -1.8862E+01  2.9786E+01  2.9786E+01  3.3000E+01  2.5491E+01  7.5086E+00  1.4498E+00
 -1.2234E-01 -1.7582E+01  1.7699E+01  1.7699E+01  1.8000E+01  2.0017E+01 -2.0175E+00 -1.7884E-01
 -6.6715E+00 -1.6396E+01  2.3072E+01  2.3072E+01  2.3800E+01  2.5853E+01 -2.0530E+00 -1.0264E-01
 -1.0668E+01 -1.7364E+01  2.8042E+01  2.8042E+01  2.4300E+01  3.1327E+01 -7.0275E+00 -1.4157E+00
 -1.7112E-01 -2.0292E+01  2.0465E+01  2.0465E+01  2.0800E+01  2.0815E+01 -1.4989E-02  1.8924E-02
 -5.4945E+00 -1.9099E+01  2.4595E+01  2.4595E+01  2.3900E+01  2.4875E+01 -9.7546E-01 -3.3537E-01
 -1.2108E+01 -1.8247E+01  3.0356E+01  3.0356E+01  3.1700E+01  3.0561E+01  1.1386E+00  3.1137E-01
 -1.1650E-01 -1.4524E+01  1.4632E+01  1.4632E+01  1.4200E+01  1.8770E+01 -4.5698E+00 -9.0735E-01
 -3.5153E+00 -1.4751E+01  1.8264E+01  1.8264E+01  1.8200E+01  2.2806E+01 -4.6064E+00 -7.3176E-01
 -8.1020E+00 -1.5052E+01  2.3160E+01  2.3160E+01  2.0300E+01  2.8248E+01 -7.9479E+00 -1.5900E+00
 -1.3910E-01 -1.8110E+01  1.8249E+01  1.8249E+01  1.9000E+01  2.0055E+01 -1.0552E+00  9.9316E-02
 -4.5813E+00 -1.7853E+01  2.2433E+01  2.2433E+01  1.7300E+01  2.4127E+01 -6.8274E+00 -2.0296E+00
 -1.1285E+01 -1.7725E+01  2.9008E+01  2.9008E+01  3.2500E+01  3.0561E+01  1.9391E+00  8.4352E-01
 -1.6975E-01 -1.7856E+01  1.8024E+01  1.8024E+01  1.7900E+01  1.9089E+01 -1.1889E+00 -2.5376E-01
 -6.1232E+00 -1.6380E+01  2.2505E+01  2.2505E+01  2.3400E+01  2.3752E+01 -3.5179E-01  1.2424E-01
 -1.3431E+01 -1.3603E+01  2.7042E+01  2.7042E+01  2.5800E+01  2.8455E+01 -2.6547E+00 -5.8358E-01
 -2.3266E-01 -2.4089E+01  2.4333E+01  2.4333E+01  2.5800E+01  1.9755E+01  6.0446E+00  9.8111E-01
 -9.3086E+00 -2.2397E+01  3.1712E+01  3.1712E+01  3.4200E+01  2.7239E+01  6.9607E+00  1.1116E+00
 -1.7465E+01 -1.8959E+01  3.6424E+01  3.6424E+01  3.6100E+01  3.2410E+01  3.6903E+00  1.8085E-01
 -9.5944E-02 -2.1288E+01  2.1391E+01  2.1391E+01  2.2100E+01  1.9404E+01  2.6958E+00  3.7065E-01
 -7.2932E+00 -2.0951E+01  2.8245E+01  2.8245E+01  2.9200E+01  2.4507E+01  4.6930E+00  6.1128E-01
 -1.2637E+01 -2.0574E+01  3.3207E+01  3.3207E+01  3.4200E+01  2.8180E+01  6.0196E+00  7.2547E-01
 -1.8708E+01  8.6820E-01  1.7822E+01  1.7822E+01  1.9600E+01  1.3270E+01  6.3300E+00  1.6566E+00
 -1.0992E-01 -1.9139E+01  1.9250E+01  1.9250E+01  1.9900E+01  1.9481E+01  4.1881E-01  2.0062E-01
 -6.3786E+00 -1.8083E+01  2.4464E+01  2.4464E+01  2.3400E+01  2.4741E+01 -1.3407E+00 -4.5488E-01
 -1.2772E+01 -1.7082E+01  2.9857E+01  2.9857E+01  3.0900E+01  3.0182E+01  7.1789E-01  2.1850E-01
 -5.3133E+00 -2.4811E+01  3.0092E+01  3.0092E+01  2.4300E+01  3.7762E+01 -1.3462E+01 -2.2150E+00
 -1.6059E-01 -1.8534E+01  1.8693E+01  1.8693E+01  1.7000E+01  2.0076E+01 -3.0759E+00 -1.0213E+00
 -1.1956E+01 -1.9118E+01  3.1072E+01  3.1072E+01  3.4100E+01  3.2143E+01  1.9574E+00  6.1049E-01
 -1.7533E+01  1.4266E+00  1.6106E+01  1.6106E+01  1.6000E+01  1.5470E+01  5.3045E-01 -1.6945E-02
 -3.2455E+00 -1.9791E+01  2.3048E+01  2.3048E+01  2.4100E+01  1.9812E+01  4.2878E+00  7.2581E-01
 -1.7137E+01 -1.8110E+01  3.5239E+01  3.5239E+01  3.8200E+01  3.0958E+01  7.2415E+00  1.1800E+00
 -2.9349E-01 -2.1994E+01  2.2293E+01  2.2293E+01  2.5600E+01  1.9988E+01  5.6121E+00  1.7208E+00
 -7.0475E+00 -1.8773E+01  2.5828E+01  2.5828E+01  2.5600E+01  2.4380E+01  1.2202E+00  1.1889E-01
 -1.4805E+01 -1.5943E+01  3.0756E+01  3.0756E+01  2.5700E+01  3.0201E+01 -4.5012E+00 -1.3517E+00
 -1.8956E+01  5.2283E+00  1.3733E+01  1.3733E+01  1.4300E+01  1.5736E+01 -1.4363E+00  1.0807E-01
 -1.8432E+00 -1.7651E+01  1.9493E+01  1.9493E+01  1.9300E+01  2.0701E+01 -1.4010E+00 -3.1034E-01
 -1.1771E+01 -1.8053E+01  2.9827E+01  2.9827E+01  2.9700E+01  3.1257E+01 -1.5567E+00 -2.4376E-01
 -6.0969E-01 -1.8620E+01  1.9235E+01  1.9235E+01  1.7300E+01  1.9610E+01 -2.3105E+00 -1.0354E+00
 -4.6361E+00 -2.0832E+01  2.5470E+01  2.5470E+01  2.6800E+01  2.5554E+01  1.2456E+00  3.2989E-01
 -1.3525E+01 -2.1578E+01  3.5094E+01  3.5094E+01  3.8400E+01  3.4441E+01  3.9588E+00  8.3287E-01
 -2.9815E+00 -2.0110E+01  2.3098E+01  2.3098E+01  2.1300E+01  2.2271E+01 -9.7090E-01 -6.9233E-01
 -6.7973E+00 -1.9580E+01  2.6380E+01  2.6380E+01  2.8800E+01  2.5317E+01  3.4830E+00  8.6681E-01
 -1.4601E+01 -1.8539E+01  3.3135E+01  3.3135E+01  3.4900E+01  3.1588E+01  3.3121E+00  5.8737E-01
 -3.4787E-01 -1.8912E+01  1.9270E+01  1.9270E+01  2.1900E+01  2.0049E+01  1.8509E+00  1.2422E+00
 -1.2313E+01 -2.1561E+01  3.3895E+01  3.3895E+01  2.5900E+01  3.8793E+01 -1.2893E+01 -2.1380E+00
 -2.0513E+01 -1.2012E+01  3.2548E+01  3.2548E+01  2.8900E+01  3.9870E+01 -1.0970E+01 -1.4524E+00
 -1.4754E+01  8.1010E+00  6.6607E+00  6.6607E+00  6.7000E+00  1.1341E+01 -4.6412E+00 -9.0083E-01
 -5.7150E-01 -1.6885E+01  1.7458E+01  1.7458E+01  1.8900E+01  1.6996E+01  1.9045E+00  7.9965E-01
 -6.6644E+00 -1.8886E+01  2.5554E+01  2.5554E+01  2.3200E+01  2.5230E+01 -2.0301E+00 -7.7855E-01
 -1.3299E+01 -1.8595E+01  3.1901E+01  3.1901E+01  3.2900E+01  3.1798E+01  1.1015E+00  2.5884E-01
 -2.2626E-01 -2.1572E+01  2.1803E+01  2.1803E+01  2.3100E+01  2.0060E+01  3.0396E+00  6.8472E-01
 -6.7214E+00 -2.1254E+01  2.7980E+01  2.7980E+01  2.7800E+01  2.6286E+01  1.5136E+00  5.4300E-02
 -1.3983E+01 -1.9385E+01  3.3372E+01  3.3372E+01  3.4000E+01  3.1856E+01  2.1443E+00  2.5616E-01
 -5.9186E-01 -1.9634E+01  2.0231E+01  2.0231E+01  2.1100E+01  1.9153E+01  1.9471E+00  4.6719E-01
 -1.0448E+01 -1.8632E+01  2.9082E+01  2.9082E+01  2.9100E+01  2.7467E+01  1.6335E+00  1.4438E-01
 -1.8842E+01 -1.3631E+00  2.0201E+01  2.0201E+01  2.1100E+01  1.8999E+01  2.1014E+00  5.2121E-01
 -4.2221E-01 -2.0669E+01  2.1096E+01  2.1096E+01  2.1800E+01  1.9905E+01  1.8953E+00  3.8765E-01
 -5.0130E+00 -1.9483E+01  2.4499E+01  2.4499E+01  2.5000E+01  2.3357E+01  1.6432E+00  2.6860E-01
 -1.1680E+00 -1.8623E+01  1.9797E+01  1.9797E+01  2.2300E+01  1.5886E+01  6.4141E+00  1.8024E+00
 -7.4015E+00 -1.7900E+01  2.5311E+01  2.5311E+01  2.6600E+01  2.1875E+01  4.7253E+00  8.7271E-01
 -1.4077E+01 -1.6263E+01  3.0352E+01  3.0352E+01  2.7700E+01  2.7608E+01  9.1560E-02 -5.8450E-01
 -2.6902E-01 -3.4122E+01  3.4386E+01  3.4386E+01  3.7300E+01  3.4287E+01  3.0131E+00  7.6660E-01
 -1.3128E+01 -3.1172E+01  4.4317E+01  4.4317E+01  4.1700E+01  4.5976E+01 -4.2763E+00 -6.3124E-01
