summary_tool
model,description,dbic,bic,rank,parent_model
modelsearch_candidate2,LAGTIME(),12.59460775897469,-1272.124874273781,1,mox2
modelsearch_candidate3,PERIPHERALS(1);LAGTIME(),12.55802806316251,-1272.0882945779688,2,modelsearch_candidate1
modelsearch_candidate4,LAGTIME();PERIPHERALS(1),10.956313139319946,-1270.4865796541262,3,modelsearch_candidate2
modelsearch_candidate1,PERIPHERALS(1),1.286999666005613,-1260.8172661808119,4,mox2
mox2,,0.0,-1259.5302665148063,5,mox2

summary_models
model,description,minimization_successful,errors_found,warnings_found,ofv,aic,bic,runtime_total,estimation_runtime,THETA(1)_estimate,THETA(2)_estimate,THETA(3)_estimate,"OMEGA(1,1)_estimate","OMEGA(2,2)_estimate","OMEGA(3,3)_estimate","SIGMA(1,1)_estimate",POP_QP1_estimate,POP_VP1_estimate,POP_MDT_estimate,IIV_MDT_estimate
modelsearch_candidate2,LAGTIME(),True,0,1,-1313.3622871536277,-1295.3622871536277,-1272.124874273781,6.0,0.27,24.2927,109.164,0.260324,0.470974,0.595276,0.312692,0.194221,,,0.155413,1e-06
modelsearch_candidate3,PERIPHERALS(1);LAGTIME(),True,0,0,-1327.153182159135,-1305.153182159135,-1272.0882945779688,6.0,0.5,25.4334,42.7646,0.824443,0.526185,3.93016,0.202201,0.207885,89.4192,55.61,0.17273,0.156289
modelsearch_candidate4,LAGTIME();PERIPHERALS(1),True,0,1,-1325.5514672352924,-1303.5514672352924,-1270.4865796541262,5.0,0.52,24.7778,54.5477,0.607839,0.495109,2.32268,0.232322,0.19975,96.3977,47.4562,0.15807,1e-06
modelsearch_candidate1,PERIPHERALS(1),True,0,0,-1307.3012348796813,-1289.3012348796813,-1260.8172661808119,5.0,0.33,24.0058,59.1147,0.842498,0.470531,1.51525,0.205369,0.193439,47.8042,33.8517,,
mox2,,True,0,0,-1292.1867605123564,-1278.1867605123564,-1259.5302665148063,4.0,0.1,24.5328,104.23,0.433676,0.481858,0.593654,0.000129949,0.209972,,,,

summary_individuals
model,ID,description,parent_model,outlier_count,ofv,dofv_vs_parent,predicted_dofv,predicted_residual
mox2,110,,mox2,,-27.7571177382126,0.0,,
mox2,112,,mox2,,-23.659693956918996,0.0,,
mox2,113,,mox2,,-36.30250340838696,0.0,,
mox2,121,,mox2,,-30.46432650339884,0.0,,
mox2,123,,mox2,,-17.03489785529841,0.0,,
mox2,124,,mox2,,-29.830175984303768,0.0,,
mox2,126,,mox2,,-18.16107050206025,0.0,,
mox2,127,,mox2,,-25.30830623329063,0.0,,
mox2,128,,mox2,,-39.593518766996056,0.0,,
mox2,210,,mox2,,73.45108866618784,0.0,,
mox2,212,,mox2,,-36.297448304415774,0.0,,
mox2,213,,mox2,,-16.657331275923575,0.0,,
mox2,223,,mox2,,-26.86790636422737,0.0,,
mox2,224,,mox2,,-23.38474407699666,0.0,,
mox2,225,,mox2,,-14.46247357296688,0.0,,
mox2,226,,mox2,,-18.084052506539773,0.0,,
mox2,321,,mox2,,-29.53761890542533,0.0,,
mox2,322,,mox2,,-22.57157747051576,0.0,,
mox2,324,,mox2,,-39.552271830572565,0.0,,
mox2,325,,mox2,,-30.26032111396628,0.0,,
mox2,326,,mox2,,-15.324346924964129,0.0,,
mox2,327,,mox2,,-11.864847217603312,0.0,,
mox2,402,,mox2,,-41.78788648909999,0.0,,
mox2,405,,mox2,,-22.438074449324464,0.0,,
mox2,407,,mox2,,-28.82241403656757,0.0,,
mox2,408,,mox2,,-4.7416525947271,0.0,,
mox2,410,,mox2,,-20.854950318689603,0.0,,
mox2,411,,mox2,,-28.858814269916444,0.0,,
mox2,412,,mox2,,12.119293605195637,0.0,,
mox2,414,,mox2,,-38.78010264060548,0.0,,
mox2,417,,mox2,,-26.108006342331773,0.0,,
mox2,418,,mox2,,-12.084463999868625,0.0,,
mox2,420,,mox2,,-16.107541469952537,0.0,,
mox2,501,,mox2,,-41.05174954967632,0.0,,
mox2,502,,mox2,,-23.97578816863305,0.0,,
mox2,503,,mox2,,-26.601889353610044,0.0,,
mox2,505,,mox2,,-16.337252051195144,0.0,,
mox2,601,,mox2,,-15.329607563706224,0.0,,
mox2,602,,mox2,,-25.915910642057952,0.0,,
mox2,603,,mox2,,-26.15535657779873,0.0,,
mox2,605,,mox2,,-40.15791757439326,0.0,,
mox2,606,,mox2,,-29.30923920310281,0.0,,
mox2,608,,mox2,,-24.259256749881647,0.0,,
mox2,702,,mox2,,-18.68017863281196,0.0,,
mox2,703,,mox2,,-15.513569872210184,0.0,,
mox2,801,,mox2,,3.8685865063983016,0.0,,
mox2,802,,mox2,,-20.381109085894337,0.0,,
mox2,804,,mox2,,-31.979224761546668,0.0,,
mox2,805,,mox2,,-34.461144564381385,0.0,,
mox2,806,,mox2,,-24.531332077570653,0.0,,
mox2,807,,mox2,,-35.911007626290974,0.0,,
mox2,901,,mox2,,96.25113382988737,0.0,,
mox2,902,,mox2,,-28.351624261809206,0.0,,
mox2,903,,mox2,,-27.62466284642132,0.0,,
mox2,905,,mox2,,-33.550632220456386,0.0,,
mox2,906,,mox2,,-28.61094526207625,0.0,,
mox2,907,,mox2,,110.24421854427464,0.0,,
mox2,1001,,mox2,,-23.23028042388348,0.0,,
mox2,1002,,mox2,,-9.58894225530045,0.0,,
mox2,1003,,mox2,,-22.496394702066297,0.0,,
mox2,1007,,mox2,,-17.582359716262946,0.0,,
mox2,1009,,mox2,,-13.260673048112748,0.0,,
mox2,1010,,mox2,,-13.881201577524784,0.0,,
mox2,1101,,mox2,,23.782865213261655,0.0,,
mox2,1201,,mox2,,-19.558235004491628,0.0,,
mox2,1202,,mox2,,-19.74102560575892,0.0,,
mox2,1203,,mox2,,-33.539568246274115,0.0,,
mox2,1207,,mox2,,-28.490183352550552,0.0,,
mox2,1403,,mox2,,-12.992187029991388,0.0,,
mox2,1404,,mox2,,-3.169379592613083,0.0,,
mox2,1405,,mox2,,-17.42665493469631,0.0,,
mox2,1406,,mox2,,-25.249238648004926,0.0,,
mox2,1407,,mox2,,-9.44776697043828,0.0,,
